Location,Frequency
"Irvine, CA",5
"White Plains, NY",4
"New York City, NY",3
"San Mateo, CA",3
"Chicago, IL",3
"South Bend, IN",3
"Palo Alto, CA",2
"San Diego, CA",2
"Milpitas, CA",2
"Daphne, AL",1
"Brooklyn, NY",1
"Peoria, IL",1
"Atlanta, GA",1
"Houston, TX",1
"Santa Ana, CA",1
"Berlin, WI",1
"Placentia, CA",1
"Detroit, MI",1
"Santa Monica, CA",1
"Portland, ME",1
"Saint Louis, MO",1
"Kansas City, MO",1
"Missouri City, TX",1
"Seattle, WA",1
"Torrington, CT",1
"Redwood City, CA",1
"Austin, TX",1
